,Ant,Larva,Food
236,284,117,9
237,289,114,8
238,298,110,0
239,286,110,4
240,281,105,1
241,282,103,3
242,277,99,6
243,275,98,1
244,275,93,7
245,270,98,4
246,268,84,6
247,267,83,4
248,259,85,6
249,261,76,23

,Ant+Larva,Food
0,50,7
1,50,47
2,50,67
3,58,65
4,79,54
5,84,53
6,90,51
7,98,47
8,103,45
9,109,32
10,114,42
11,117,43
12,126,39
13,136,41
14,146,43
15,155,32
16,174,25
17,185,19
18,201,16
19,217,3
20,224,2
21,224,1
22,223,2
23,228,2
24,231,3
25,236,2
26,248,3
27,260,5
28,271,9
29,286,4
30,292,0
31,285,1
32,288,2
33,302,5
34,295,1
35,298,1
36,305,0
37,315,2
38,322,1
39,326,0
40,326,2
41,334,0
42,331,1
43,334,11
44,339,0
45,328,2
46,317,1
47,318,2
48,311,2
49,305,2
50,305,3
51,301,0
52,305,1
53,297,0
54,300,0
55,299,2
56,279,4
57,278,2
58,270,1
59,262,3
60,273,4
61,289,18
62,297,8
63,296,23
64,309,31
65,314,0
66,301,3
67,305,0
68,306,0
69,318,8
70,311,5
71,324,11
72,332,0
73,328,0
74,343,3
75,340,1
76,336,4
77,332,9
78,346,8
79,352,4
80,360,6
81,362,1
82,367,16
83,383,7
84,382,12
85,395,12
86,415,4
87,435,4
88,448,12
89,466,9
90,472,1
91,467,3
92,463,5
93,475,0
94,471,14
95,476,5
96,474,4
97,479,3
98,472,0
99,479,1
100,485,9
101,492,19
102,512,6
103,519,9
104,520,2
105,519,11
106,515,5
107,508,0
108,515,12
109,503,5
110,511,8
111,521,3
112,518,0
113,509,0
114,480,2
115,472,6
116,476,6
117,478,9
118,478,2
119,498,3
120,486,0
121,461,1
122,431,1
123,408,0
124,385,2
125,375,6
126,375,8
127,384,23
128,395,20
129,410,15
130,412,24
131,431,25
132,436,19
133,443,9
134,456,8
135,458,14
136,464,4
137,465,4
138,472,3
139,470,0
140,464,1
141,438,0
142,438,2
143,427,4
144,417,3
145,422,20
146,420,28
147,436,32
148,438,51
149,445,32
150,466,10
151,471,6
152,465,2
153,465,2
154,453,3
155,418,3
156,404,1
157,418,2
158,424,0
159,426,3
160,431,6
161,419,6
162,421,11
163,422,12
164,421,18
165,420,17
166,426,17
167,441,11
168,427,0
169,424,7
170,424,10
171,426,26
172,439,28
173,451,19
174,461,0
175,429,1
176,434,4
177,421,3
178,407,1
179,397,3
180,401,13
181,408,2
182,409,2
183,401,5
184,409,7
185,428,22
186,424,0
187,430,11
188,433,0
189,422,5
190,430,1
191,424,12
192,420,4
193,425,0
194,420,1
195,406,0
196,393,9
197,397,8
198,396,3
199,393,4
200,389,1
201,384,11
202,375,7
203,371,11
204,368,1
205,375,7
206,379,6
207,379,10
208,367,3
209,368,7
210,367,6
211,363,6
212,354,18
213,364,7
214,367,2
215,374,9
216,379,1
217,371,4
218,371,0
219,370,2
220,367,10
221,355,2
222,358,8
223,369,7
224,363,2
225,366,13
226,367,22
227,366,21
228,373,8
229,370,3
230,353,1
231,363,7
232,371,21
233,378,7
234,379,6
235,389,12
236,401,9
237,403,8
238,408,0
239,396,4
240,386,1
241,385,3
242,376,6
243,373,1
244,368,7
245,368,4
246,352,6
247,350,4
248,344,6
249,337,23

,Breed,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,Forage
0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
5,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,
7,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,
8,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,
9,0,0,0,0,0,0,0,0,1,62,0,1,0,0,0,0,0,0,0,0,
10,0,0,0,0,0,0,0,0,1,66,0,1,0,0,0,0,0,0,0,0,
11,0,0,0,0,0,0,0,0,1,70,0,1,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,1,75,0,3,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,1,81,0,4,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,1,84,0,5,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,1,92,0,5,0,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,0,0,1,97,0,6,0,0,0,0,0,0,0,0,
17,0,0,0,0,0,0,0,0,1,103,0,7,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,1,110,0,9,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,1,111,0,11,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,1,113,1,12,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,2,115,1,13,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,3,115,1,14,0,0,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,3,118,2,16,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,2,129,3,20,0,0,0,0,0,0,0,0,
25,0,0,0,0,0,0,0,0,2,135,3,22,0,0,0,0,0,0,0,0,
26,0,0,0,0,0,0,0,0,2,136,2,21,1,0,0,0,0,0,0,0,
27,0,0,0,0,0,0,0,0,3,140,2,21,1,0,0,0,0,0,0,0,
28,0,0,0,0,0,0,0,0,3,145,2,22,1,0,0,0,0,0,0,0,
29,0,0,0,0,0,0,0,0,2,144,2,25,1,0,0,0,0,0,0,0,
30,0,0,0,0,0,0,0,0,2,146,2,24,1,0,0,0,0,0,0,0,
31,0,0,0,0,0,0,0,0,2,152,3,24,2,0,0,0,0,0,0,0,
32,0,0,0,0,0,0,0,0,1,156,3,27,3,0,0,0,0,0,0,0,
33,0,0,0,0,0,0,0,0,1,164,3,27,3,0,0,0,0,0,0,0,
34,0,0,0,0,0,0,0,0,1,159,3,30,3,0,0,0,0,0,0,0,
35,0,0,0,0,0,0,0,0,1,162,3,33,3,0,0,0,0,0,0,0,
36,0,0,0,0,0,0,0,0,1,163,2,31,3,0,0,0,0,0,0,0,
37,0,0,0,0,0,0,0,0,0,164,2,33,3,0,0,0,0,0,0,0,
38,0,0,0,0,0,0,0,0,1,169,2,40,3,0,0,0,0,0,0,0,
39,0,0,0,0,0,0,0,0,1,165,2,39,3,0,0,0,0,0,0,0,
40,0,0,0,0,0,0,0,0,1,162,0,39,3,0,0,0,0,0,0,0,
41,0,0,0,0,0,0,0,0,1,167,0,40,3,0,0,0,0,0,0,0,
42,0,0,0,0,0,0,0,0,1,172,0,41,1,0,0,0,0,0,0,0,
43,0,0,0,0,0,0,0,0,1,170,0,44,1,0,0,0,0,0,0,0,
44,0,0,0,0,0,0,0,0,1,170,0,49,1,0,0,0,0,0,0,0,
45,0,0,0,0,0,0,0,0,1,165,0,47,1,0,0,0,0,0,0,0,
46,0,0,0,0,0,0,0,0,1,163,0,48,1,0,0,0,0,0,0,0,
47,0,0,0,0,0,0,0,0,0,166,0,50,0,0,0,0,0,0,0,0,
48,0,0,0,0,0,0,0,0,0,165,0,49,0,0,0,0,0,0,0,0,
49,0,0,0,0,0,0,0,0,0,160,1,57,0,0,0,0,0,0,0,0,
50,0,0,0,0,0,0,0,0,0,160,1,56,0,0,0,0,0,0,0,0,
51,0,0,0,0,0,0,0,0,1,147,1,60,0,0,0,0,0,0,0,0,
52,0,0,0,0,0,0,0,0,1,141,1,69,1,0,0,0,0,0,0,0,
53,0,0,0,0,0,0,0,0,1,128,1,67,1,1,0,0,0,0,0,0,
54,0,0,0,0,0,0,0,0,1,128,1,67,1,1,0,0,0,0,0,0,
55,0,0,0,0,0,0,0,0,1,120,1,68,2,1,0,0,0,0,0,0,
56,0,0,0,0,0,0,0,0,1,114,1,68,2,1,0,0,0,0,0,0,
57,0,0,0,0,0,0,0,0,1,107,1,71,2,1,0,0,0,0,0,0,
58,0,0,0,0,0,0,0,0,1,104,1,75,1,2,0,0,0,0,0,0,
59,0,0,0,0,0,0,0,0,1,106,0,72,1,4,0,0,0,0,0,0,
60,0,0,0,0,0,0,0,0,1,110,0,76,1,5,0,0,0,0,0,0,
61,0,0,0,0,0,0,0,0,1,108,0,79,1,6,0,0,0,0,0,0,
62,0,0,0,0,0,0,0,0,1,117,0,82,1,7,0,0,0,0,0,0,
63,0,0,0,0,0,0,0,0,1,114,0,81,0,7,0,0,0,0,0,0,
64,0,0,0,0,0,0,0,0,1,115,0,83,0,7,0,0,0,0,0,0,
65,0,0,0,0,0,0,0,0,0,111,0,89,0,9,0,0,0,0,0,0,
66,0,0,0,0,0,0,0,0,0,107,0,88,0,10,0,0,0,0,0,0,
67,0,0,0,0,0,0,0,0,0,107,1,88,0,10,0,0,0,0,0,0,
68,0,0,0,0,0,0,0,0,1,104,1,87,0,12,0,0,0,0,0,0,
69,0,0,0,0,0,0,0,0,1,109,1,93,0,13,0,0,0,0,0,0,
70,0,0,0,0,0,0,0,0,1,106,1,95,0,15,0,0,0,0,0,0,
71,0,0,0,0,0,0,0,0,1,105,1,97,0,16,0,0,0,0,0,0,
72,0,0,0,0,0,0,0,0,1,105,1,103,0,18,0,0,0,0,0,0,
73,0,0,0,0,0,0,0,0,1,99,2,105,0,20,0,0,0,0,0,0,
74,0,0,0,0,0,0,0,0,1,105,2,107,0,18,0,0,0,0,0,0,
75,0,0,0,0,0,0,0,0,1,106,2,105,0,19,0,0,0,0,0,0,
76,0,0,0,0,0,0,0,0,1,103,3,108,0,18,0,0,0,0,0,0,
77,0,0,0,0,0,0,0,0,2,104,3,115,1,16,0,0,0,0,0,0,
78,0,0,0,0,0,0,0,0,2,107,3,114,1,16,0,0,0,0,0,0,
79,0,0,0,0,0,0,0,0,3,108,2,119,1,18,0,0,0,0,0,0,
80,0,0,0,0,0,0,0,0,3,112,2,122,1,21,0,0,0,0,0,0,
81,0,0,0,0,0,0,0,0,3,111,1,119,1,21,0,0,0,0,0,0,
82,0,0,0,0,0,0,0,0,4,111,1,120,1,19,0,0,0,0,0,0,
83,0,0,0,0,0,0,0,0,5,112,0,131,1,20,0,0,0,0,0,0,
84,0,0,0,0,0,0,0,0,5,116,2,125,2,22,0,0,0,0,0,0,
85,0,0,0,0,0,0,0,0,5,117,2,124,2,22,0,0,0,0,0,0,
86,0,0,0,0,0,0,0,0,5,114,2,133,2,26,1,0,0,0,0,0,
87,0,0,0,0,0,0,0,0,5,109,4,142,2,27,1,0,0,0,0,0,
88,0,0,0,0,0,0,0,0,6,112,4,147,2,32,1,0,0,0,0,0,
89,0,0,0,0,0,0,0,0,7,116,3,151,1,33,1,0,0,0,0,0,
90,0,0,0,0,0,0,0,0,8,116,3,154,1,34,2,0,0,0,0,0,
91,0,0,0,0,0,0,0,0,8,119,3,159,1,34,3,0,0,0,0,0,
92,0,0,0,0,0,0,0,0,8,122,2,161,1,35,3,0,0,0,0,0,
93,0,0,0,0,0,0,0,0,8,120,2,163,2,35,2,0,0,0,0,0,
94,0,0,0,0,0,0,0,0,9,121,2,166,2,37,2,0,0,0,0,0,
95,0,0,0,0,0,0,0,0,9,120,3,172,1,39,2,0,0,0,0,0,
96,0,0,0,0,0,0,0,0,8,115,3,167,1,39,3,0,0,0,0,0,
97,0,0,0,0,0,0,0,0,9,117,3,164,1,37,3,0,0,0,0,0,
98,0,0,0,0,0,0,0,0,7,112,3,174,1,39,3,0,0,0,0,0,
99,0,0,0,0,0,0,0,0,7,118,3,169,1,39,3,0,0,0,0,0,
100,0,0,0,0,0,0,0,0,7,122,3,167,1,43,2,0,0,0,0,0,
101,0,0,0,0,0,0,0,0,6,122,3,168,1,52,2,0,0,0,0,0,
102,0,0,0,0,0,0,0,0,5,128,3,169,1,52,1,0,0,0,0,0,
103,0,0,0,0,0,0,0,0,7,134,2,170,1,55,1,0,0,0,0,0,
104,0,0,0,0,0,0,0,0,8,128,2,166,1,58,1,0,0,0,0,0,
105,0,0,0,0,0,0,0,0,8,125,2,163,1,60,2,0,0,0,0,0,
106,0,0,0,0,0,0,0,0,8,120,2,165,2,61,2,0,0,0,0,0,
107,0,0,0,0,0,0,0,0,9,117,2,164,2,62,2,0,0,0,0,0,
108,0,0,0,0,0,0,0,0,10,110,2,169,3,66,2,0,0,0,0,0,
109,0,0,0,0,0,0,0,0,10,103,2,168,3,64,2,0,0,0,0,0,
110,0,0,0,0,0,0,0,0,10,102,3,177,3,65,2,0,0,0,0,0,
111,0,0,0,0,0,0,0,0,9,102,4,179,3,70,2,0,0,0,0,0,
112,0,0,0,0,0,0,0,0,9,103,4,182,2,71,2,0,0,0,0,0,
113,0,0,0,0,0,0,0,0,8,96,5,186,2,69,2,0,0,0,0,0,
114,0,0,0,0,0,0,0,0,6,93,3,184,2,69,1,0,0,0,0,0,
115,0,0,0,0,0,0,0,0,4,95,3,180,2,70,1,0,0,0,0,0,
116,0,0,0,0,0,0,0,0,4,96,2,182,2,67,1,0,0,0,0,0,
117,0,0,0,0,0,0,0,0,4,99,2,191,2,66,1,0,0,0,0,0,
118,0,0,0,0,0,0,0,0,3,98,2,188,2,66,1,0,0,0,0,0,
119,0,0,0,0,0,0,0,0,3,97,1,188,2,61,0,0,0,0,0,0,
120,0,0,0,0,0,0,0,0,3,94,1,187,1,60,0,0,0,0,0,0,
121,0,0,0,0,0,0,0,0,4,89,1,176,1,59,0,0,0,0,0,0,
122,0,0,0,0,0,0,0,0,4,85,2,162,1,56,0,0,0,0,0,0,
123,0,0,0,0,0,0,0,0,3,77,2,153,1,58,0,0,0,0,0,0,
124,0,0,0,0,0,0,0,0,3,79,2,153,1,61,0,0,0,0,0,0,
125,0,0,0,0,0,0,0,1,3,77,2,152,1,59,0,0,0,0,0,0,
126,0,0,0,0,0,0,0,1,2,79,2,157,1,60,0,0,0,0,0,0,
127,0,0,0,0,0,0,0,1,2,75,1,160,1,58,0,0,0,0,0,0,
128,0,0,0,0,0,0,0,1,2,72,2,167,3,60,0,0,0,0,0,0,
129,0,0,0,0,0,0,0,1,2,66,1,167,4,60,0,0,0,0,0,0,
130,0,0,0,0,0,0,0,1,2,67,1,168,4,59,0,0,0,0,0,0,
131,0,0,0,0,0,0,0,1,2,67,1,171,4,60,0,0,0,0,0,0,
132,0,0,0,0,0,0,0,1,2,67,3,173,4,54,1,0,0,0,0,0,
133,0,0,0,0,0,0,0,1,2,70,3,184,5,53,1,0,0,0,0,0,
134,0,0,0,0,0,0,0,1,2,78,3,189,3,55,1,0,0,0,0,0,
135,0,0,0,0,0,0,0,1,2,82,3,187,3,54,1,0,0,0,0,0,
136,0,0,0,0,0,0,0,1,1,77,3,190,3,59,1,0,0,0,0,0,
137,0,0,0,0,0,0,0,1,1,81,3,193,4,56,1,0,0,0,0,0,
138,0,0,0,0,0,0,0,1,2,78,3,191,5,58,1,0,0,0,0,0,
139,0,0,0,0,0,0,0,1,2,78,3,192,6,59,1,0,0,0,0,0,
140,0,0,0,0,0,0,0,1,2,78,3,192,6,60,1,0,0,0,0,0,
141,0,0,0,0,0,0,0,1,3,69,3,187,6,56,1,0,0,0,0,0,
142,0,0,0,0,0,0,0,1,3,66,3,191,6,56,1,0,0,0,0,0,
143,0,0,0,0,0,0,0,1,3,68,3,193,6,57,1,0,0,0,0,0,
144,0,0,0,0,0,0,0,1,3,63,3,187,6,54,1,0,0,0,0,0,
145,0,0,0,0,0,0,0,1,3,62,4,186,7,52,1,0,0,0,0,0,
146,0,0,0,0,0,0,0,1,3,64,4,184,8,54,1,0,0,0,0,0,
147,0,0,0,0,0,0,0,1,3,67,5,183,9,57,1,0,0,0,0,0,
148,0,0,0,0,0,0,0,1,4,66,5,181,8,59,0,0,0,0,0,0,
149,0,0,0,0,0,0,0,1,3,69,5,191,8,57,0,0,0,0,0,0,
150,0,0,0,0,0,0,0,1,3,73,5,193,8,55,1,0,0,0,0,0,
151,0,0,0,0,0,0,0,1,4,74,5,190,7,51,1,0,0,0,0,0,
152,0,0,0,0,0,0,0,2,4,74,5,189,9,54,1,0,0,0,0,0,
153,0,0,0,0,0,0,0,2,5,72,5,184,9,51,1,0,0,0,0,0,
154,0,0,0,0,0,0,0,2,5,70,4,179,8,55,1,0,0,0,0,0,
155,0,0,0,0,0,0,0,2,5,73,4,171,7,51,1,0,0,0,0,0,
156,0,0,0,0,0,0,0,1,4,71,7,172,7,52,1,0,0,0,0,0,
157,0,0,0,0,0,0,0,1,5,71,8,177,7,57,1,0,0,0,0,0,
158,0,0,0,0,0,0,0,1,5,73,8,176,6,60,1,0,0,0,0,0,
159,0,0,0,0,0,0,0,1,6,73,9,168,6,64,1,0,0,0,0,0,
160,0,0,0,0,0,0,0,1,6,70,10,165,6,63,1,0,0,0,0,0,
161,0,0,0,0,0,0,0,1,6,67,10,156,7,61,1,0,0,0,0,0,
162,0,0,0,0,0,0,0,1,7,68,9,155,7,62,1,0,0,0,0,0,
163,0,0,0,0,0,0,0,1,6,65,8,156,8,63,1,0,0,0,0,0,
164,0,0,0,0,0,0,0,1,6,66,8,155,8,64,1,0,0,0,0,0,
165,0,0,0,0,0,0,0,1,6,73,8,155,10,61,1,0,0,0,0,0,
166,0,0,0,0,0,0,0,1,7,74,8,153,11,63,1,0,0,0,0,0,
167,0,0,0,0,0,0,0,1,7,77,9,158,12,64,1,0,0,0,0,0,
168,0,0,0,0,0,0,0,1,9,79,9,157,10,64,1,0,0,0,0,0,
169,0,0,0,0,0,0,0,1,9,75,10,154,13,62,1,0,0,0,0,0,
170,0,0,0,0,0,0,0,1,10,74,10,149,13,58,1,0,0,0,0,0,
171,0,0,0,0,0,0,0,1,7,75,9,154,14,62,1,0,0,0,0,0,
172,0,0,0,0,0,0,0,1,7,84,8,160,14,61,1,0,0,0,0,0,
173,0,0,0,0,0,0,0,1,7,84,9,160,14,61,1,0,0,0,0,0,
174,0,0,0,0,0,0,0,1,7,82,10,155,14,64,1,0,0,0,0,0,
175,0,0,0,0,0,0,0,1,7,74,10,149,13,62,1,0,0,0,0,0,
176,0,0,0,0,0,0,0,1,7,72,10,147,13,61,1,0,0,0,0,0,
177,0,0,0,0,0,0,0,1,8,71,9,144,15,54,1,0,0,0,0,0,
178,0,0,0,0,0,0,0,1,8,69,7,145,15,54,1,0,0,0,0,0,
179,0,0,0,0,0,0,0,2,6,71,8,147,16,52,1,0,0,0,0,0,
180,0,0,0,0,0,0,0,2,6,70,8,146,15,54,1,0,0,0,0,0,
181,0,0,0,0,0,0,0,3,6,69,9,149,14,57,1,0,0,0,0,0,
182,0,0,0,0,0,0,0,3,6,65,11,151,16,56,1,0,0,0,0,0,
183,0,0,0,0,0,0,0,3,6,64,11,145,16,57,1,0,0,0,0,0,
184,0,0,0,0,0,0,0,3,6,64,11,146,20,57,2,0,0,0,0,0,
185,0,0,0,0,0,0,0,3,6,67,11,152,24,55,2,0,0,0,0,0,
186,0,0,0,0,0,0,0,4,5,62,12,151,23,57,2,0,0,0,0,0,
187,0,0,0,0,0,0,0,3,6,62,12,144,24,59,2,0,0,0,0,0,
188,0,0,0,0,0,0,0,3,6,59,14,148,24,55,2,0,0,0,0,0,
189,0,0,0,0,0,0,0,3,7,60,15,141,25,51,2,0,0,0,0,0,
190,0,0,0,0,0,0,0,3,7,59,18,138,25,51,3,0,0,0,0,0,
191,0,0,0,0,0,0,0,3,8,60,17,139,25,48,4,0,0,0,0,0,
192,0,0,0,0,0,0,0,2,9,63,19,137,26,48,4,0,0,0,0,0,
193,0,0,0,0,0,0,0,2,11,65,19,134,27,45,5,0,0,0,0,0,
194,0,0,0,0,0,0,0,1,10,66,18,133,28,44,5,0,0,0,0,0,
195,0,0,0,0,0,0,0,1,10,65,17,133,28,42,5,0,0,0,0,0,
196,0,0,0,0,0,0,0,1,10,65,16,130,30,42,4,0,0,0,0,0,
197,0,0,0,0,0,0,0,1,10,66,16,128,31,40,4,0,0,0,0,0,
198,0,0,0,0,0,0,0,1,9,68,16,132,28,44,5,1,0,0,0,0,
199,0,0,0,0,0,0,0,1,9,69,15,127,28,45,5,1,0,0,0,0,
200,0,0,0,0,0,0,0,1,9,70,15,125,27,46,5,1,0,0,0,0,
201,0,0,0,0,0,0,0,1,9,70,15,118,25,44,4,1,0,0,0,0,
202,0,0,0,0,0,0,0,2,10,65,14,116,26,45,4,1,0,0,0,0,
203,0,0,0,0,0,0,0,2,10,65,10,116,24,48,5,1,0,0,0,0,
204,0,0,0,0,0,0,0,2,10,64,10,119,25,45,4,1,0,0,0,0,
205,0,0,0,0,0,0,0,2,11,63,10,122,26,47,4,1,0,0,0,0,
206,0,0,0,0,0,0,0,2,11,63,10,127,26,47,4,1,0,0,0,0,
207,0,0,0,0,0,0,0,2,11,64,12,129,27,45,4,0,0,0,0,0,
208,0,0,0,0,0,0,0,2,11,59,10,119,31,44,3,0,0,0,0,0,
209,0,0,0,0,0,0,0,2,11,57,10,117,30,43,3,0,0,0,0,0,
210,0,0,0,0,0,0,0,3,11,57,11,117,32,44,3,0,0,0,0,0,
211,0,0,0,0,0,0,0,3,9,56,10,112,35,42,3,0,0,0,0,0,
212,0,0,0,0,0,0,0,4,8,56,9,109,36,43,3,0,0,0,0,0,
213,0,0,0,0,0,0,0,4,9,52,9,108,39,44,4,0,0,0,0,0,
214,0,0,0,0,0,0,0,3,9,50,9,107,43,49,5,0,0,0,0,0,
215,0,0,0,0,0,0,0,3,8,49,9,107,43,49,5,0,0,0,0,0,
216,0,0,0,0,0,0,0,2,8,50,9,110,45,48,5,0,0,0,0,0,
217,0,0,0,0,0,0,0,1,8,52,8,106,39,46,5,0,0,0,0,0,
218,0,0,0,0,0,0,0,1,8,53,8,106,41,46,6,0,0,0,0,0,
219,0,0,0,0,0,0,0,1,6,52,8,106,39,48,7,0,0,0,0,0,
220,0,0,0,0,0,0,0,1,6,57,6,105,35,49,10,0,0,0,0,0,
221,0,0,0,0,0,0,0,1,6,56,7,102,36,50,11,0,0,0,0,0,
222,0,0,0,0,0,0,0,1,6,54,7,103,35,52,11,0,0,0,0,0,
223,0,0,0,0,0,0,0,1,6,58,7,106,39,55,11,0,0,0,0,0,
224,0,0,0,0,0,0,0,1,6,54,7,107,38,56,12,0,0,0,0,0,
225,0,0,0,0,0,0,0,1,6,55,7,101,37,56,13,0,0,0,0,0,
226,0,0,0,0,0,0,0,1,5,56,7,103,36,57,12,0,0,0,0,0,
227,0,0,0,0,0,0,0,1,3,52,8,106,34,59,14,0,0,0,0,0,
228,0,0,0,0,0,0,0,1,3,60,7,106,35,54,16,0,0,0,0,0,
229,0,0,0,0,0,0,0,1,2,57,9,101,33,56,15,0,0,0,0,0,
230,0,0,0,0,0,0,0,1,2,58,7,98,33,58,14,0,0,0,0,0,
231,0,0,0,0,0,0,0,1,2,57,7,102,31,60,14,0,0,0,0,0,
232,0,0,0,0,0,0,0,1,2,55,8,102,34,61,15,0,0,0,0,0,
233,0,0,0,0,0,0,0,1,2,52,9,106,32,62,13,0,0,0,0,0,
234,0,0,0,0,0,0,0,1,2,52,8,107,36,66,12,0,0,0,0,0,
235,0,0,0,0,0,0,0,1,2,52,9,98,37,65,14,0,0,0,0,0,
236,0,0,0,0,0,0,0,1,2,52,9,106,37,63,14,0,0,0,0,0,
237,0,0,0,0,0,0,0,1,2,53,8,111,36,66,12,0,0,0,0,0,
238,0,0,0,0,0,0,0,1,2,56,8,115,36,65,15,0,0,0,0,0,
239,0,0,0,0,0,0,0,1,2,53,7,109,34,66,14,0,0,0,0,0,
240,0,0,0,0,0,0,0,2,1,50,6,106,36,64,16,0,0,0,0,0,
