,Ant,Larva,Food
131,475,21
132,491,14
133,505,18
134,517,13
135,527,5
136,521,6
137,546,3
138,537,2
139,523,0
140,502,7
141,504,0
142,476,2
143,475,6
144,476,7
145,486,7
146,479,3
147,472,4
148,458,3
149,451,3
150,437,2
151,431,6
152,446,3
153,445,1
154,450,1
155,437,3
156,441,4
157,439,12
158,458,0
159,438,2
160,444,0
161,452,7
162,452,0
163,451,1
164,451,10
165,453,13
166,465,15
167,465,31
168,479,38
169,492,46
170,503,37
171,511,17
172,528,11
173,533,1
174,542,6
175,550,6
176,556,8
177,534,0
178,535,2
179,541,1
180,539,4
181,527,7
182,525,11
183,524,7
184,518,0
185,512,9
186,518,10
187,520,19
188,526,25
189,541,6
190,545,18
191,560,4
192,560,1
193,543,1
194,537,1
195,529,4
196,512,0
197,503,5
198,498,3
199,500,17
200,505,16
201,497,27
202,506,19
203,513,14
204,527,3
205,508,1
206,505,18
207,516,2
208,510,3
209,487,0
210,486,5
211,483,4
212,474,3
213,478,0
214,473,11
215,470,4
216,461,6
217,470,15
218,478,21
219,481,38
220,494,39
221,490,35
222,491,29
223,501,31
224,507,22
225,503,1
226,486,3
227,489,4
228,483,20
229,486,8
230,491,5
231,493,5
232,500,9
233,514,20
234,505,31
235,515,32
236,513,16
237,524,22
238,535,20
239,529,39
240,521,24
241,537,3
242,545,2
243,533,4
244,532,16
245,521,31
246,520,29
247,518,53
248,517,62
249,516,66

,Breed,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,Forage
0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
5,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,
7,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,
8,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,
9,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,
10,0,0,0,0,0,0,0,0,0,69,2,0,0,0,0,0,0,0,0,0,
11,0,0,0,0,0,0,0,0,0,79,2,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,84,3,0,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,0,92,7,1,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,0,90,7,1,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,0,93,8,1,0,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,0,0,0,98,7,2,0,0,0,0,0,0,0,0,
17,0,0,0,0,0,0,0,0,0,109,8,2,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,1,109,8,2,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,1,113,8,2,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,1,116,9,2,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,1,116,10,4,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,1,135,13,5,0,0,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,1,140,12,4,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,1,147,13,7,0,0,0,0,0,0,0,0,
25,0,0,0,0,0,0,0,0,1,148,13,6,0,0,0,0,0,0,0,0,
26,0,0,0,0,0,0,0,0,1,160,15,6,0,0,0,0,0,0,0,0,
27,0,0,0,0,0,0,0,0,2,163,15,8,0,0,0,0,0,0,0,0,
28,0,0,0,0,0,0,0,0,2,172,17,8,0,0,0,0,0,0,0,0,
29,0,0,0,0,0,0,0,0,2,172,17,8,0,0,0,0,0,0,0,0,
30,0,0,0,0,0,0,0,0,3,175,17,7,0,0,0,0,0,0,0,0,
31,0,0,0,0,0,0,0,0,3,173,20,6,0,0,0,0,0,0,0,0,
32,0,0,0,0,0,0,0,0,2,183,25,6,0,0,0,0,0,0,0,0,
33,0,0,0,0,0,0,0,0,2,183,26,7,0,0,0,0,0,0,0,0,
34,0,0,0,0,0,0,0,0,2,190,28,8,0,0,0,0,0,0,0,0,
35,0,0,0,0,0,0,0,0,2,193,27,7,0,0,0,0,0,0,0,0,
36,0,0,0,0,0,0,0,0,2,196,27,10,0,0,0,0,0,0,0,0,
37,0,0,0,0,0,0,0,0,2,197,26,10,0,0,0,0,0,0,0,0,
38,0,0,0,0,0,0,0,0,2,194,30,8,0,0,0,0,0,0,0,0,
39,0,0,0,0,0,0,0,0,2,194,31,9,0,0,0,0,0,0,0,0,
40,0,0,0,0,0,0,0,0,2,195,36,12,0,0,0,0,0,0,0,0,
41,0,0,0,0,0,0,0,0,2,198,36,11,0,0,0,0,0,0,0,0,
42,0,0,0,0,0,0,0,0,3,195,36,10,0,0,0,0,0,0,0,0,
43,0,0,0,0,0,0,0,0,3,193,35,7,0,0,0,0,0,0,0,0,
44,0,0,0,0,0,0,0,0,3,198,36,10,0,0,0,0,0,0,0,0,
45,0,0,0,0,0,0,0,0,3,192,37,10,0,0,0,0,0,0,0,0,
46,0,0,0,0,0,0,0,0,3,190,40,10,1,0,0,0,0,0,0,0,
47,0,0,0,0,0,0,0,0,3,189,38,11,1,0,0,0,0,0,0,0,
48,0,0,0,0,0,0,0,0,3,182,39,12,1,0,0,0,0,0,0,0,
49,0,0,0,0,0,0,0,0,3,182,42,13,1,0,0,0,0,0,0,0,
50,0,0,0,0,0,0,0,0,2,187,41,12,1,0,0,0,0,0,0,0,
51,0,0,0,0,0,0,0,0,2,177,41,11,2,0,0,0,0,0,0,0,
52,0,0,0,0,0,0,0,0,2,178,42,11,2,0,0,0,0,0,0,0,
53,0,0,0,0,0,0,0,0,2,180,44,11,2,0,0,0,0,0,0,0,
54,0,0,0,0,0,0,0,0,4,184,46,10,2,0,0,0,0,0,0,0,
55,0,0,0,0,0,0,0,0,4,183,43,10,2,0,0,0,0,0,0,0,
56,0,0,0,0,0,0,0,0,4,175,41,7,2,0,0,0,0,0,0,0,
57,0,0,0,0,0,0,0,0,5,172,40,7,2,0,0,0,0,0,0,0,
58,0,0,0,0,0,0,0,0,5,170,42,8,2,0,0,0,0,0,0,0,
59,0,0,0,0,0,0,0,0,6,163,40,7,2,0,0,0,0,0,0,0,
60,0,0,0,0,0,0,0,0,6,155,40,4,2,0,0,0,0,0,0,0,
61,0,0,0,0,0,0,0,0,7,154,40,5,2,0,0,0,0,0,0,0,
62,0,0,0,0,0,0,0,0,8,146,42,5,3,0,0,0,0,0,0,0,
63,0,0,0,0,0,0,0,0,9,147,46,4,3,0,0,0,0,0,0,0,
64,0,0,0,0,0,0,0,0,9,142,43,4,3,0,0,0,0,0,0,0,
65,0,0,0,0,0,0,0,0,9,135,40,4,3,0,0,0,0,0,0,0,
66,0,0,0,0,0,0,0,0,9,139,39,7,3,0,0,0,0,0,0,0,
67,0,0,0,0,0,0,0,0,9,129,40,7,3,0,0,0,0,0,0,0,
68,0,0,0,0,0,0,0,0,10,121,36,6,4,0,0,0,0,0,0,0,
69,0,0,0,0,0,0,0,0,12,117,31,7,5,0,0,0,0,0,0,0,
70,0,0,0,0,0,0,0,0,12,114,29,9,6,0,0,0,0,0,0,0,
71,0,0,0,0,0,0,0,0,13,110,31,10,6,0,0,0,0,0,0,0,
72,0,0,0,0,0,0,0,0,12,110,31,10,6,0,0,0,0,0,0,0,
73,0,0,0,0,0,0,0,0,13,113,31,10,7,0,0,0,0,0,0,0,
74,0,0,0,0,0,0,0,0,13,109,31,9,9,0,0,0,0,0,0,0,
75,0,0,0,0,0,0,0,0,13,109,32,8,11,0,0,0,0,0,0,0,
76,0,0,0,0,0,0,0,0,13,104,33,8,12,0,0,0,0,0,0,0,
77,0,0,0,0,0,0,0,0,14,106,33,10,11,0,0,0,0,0,0,0,
78,0,0,0,0,0,0,0,0,14,105,33,9,11,0,0,0,0,0,0,0,
79,0,0,0,0,0,0,0,0,17,99,35,9,12,0,0,0,0,0,0,0,
80,0,0,0,0,0,0,0,0,18,100,33,9,10,0,0,0,0,0,0,0,
81,0,0,0,0,0,0,0,0,20,102,34,10,12,0,0,0,0,0,0,0,
82,0,0,0,0,0,0,0,0,21,102,32,9,11,0,0,0,0,0,0,0,
83,0,0,0,0,0,0,0,0,21,101,33,11,11,0,0,0,0,0,0,0,
84,0,0,0,0,0,0,0,0,21,100,37,12,11,1,0,0,0,0,0,0,
85,0,0,0,0,0,0,0,0,22,95,37,12,11,1,0,0,0,0,0,0,
86,0,0,0,0,0,0,0,0,21,92,42,14,15,1,0,0,0,0,0,0,
87,0,0,0,0,0,0,0,0,21,90,44,15,16,1,0,0,0,0,0,0,
88,0,0,0,0,0,0,0,0,20,95,45,16,16,1,0,0,0,0,0,0,
89,0,0,0,0,0,0,0,0,18,94,46,19,19,2,0,0,0,0,0,0,
90,0,0,0,0,0,0,0,0,19,94,49,22,20,2,0,0,0,0,0,0,
91,0,0,0,0,0,0,0,0,19,98,47,22,21,2,0,0,0,0,0,0,
92,0,0,0,0,0,0,0,0,17,97,49,23,22,2,0,0,0,0,0,0,
93,0,0,0,0,0,0,0,0,18,96,46,25,25,2,1,0,0,0,0,0,
94,0,0,0,0,0,0,0,0,18,94,40,24,26,2,1,0,0,0,0,0,
95,0,0,0,0,0,0,0,0,20,87,40,26,25,2,1,0,0,0,0,0,
96,0,0,0,0,0,0,0,0,22,86,40,27,26,2,1,0,0,0,0,0,
97,0,0,0,0,0,0,0,0,20,83,41,27,26,2,1,0,0,0,0,0,
98,0,0,0,0,0,0,0,0,21,81,41,25,28,2,1,0,0,0,0,0,
99,0,0,0,0,0,0,0,0,21,85,41,25,30,1,3,0,0,0,0,0,
100,0,0,0,0,0,0,0,0,22,82,41,24,34,1,3,0,0,0,0,0,
101,0,0,0,0,0,0,0,0,23,83,43,26,33,1,3,0,0,0,0,0,
102,0,0,0,0,0,0,0,0,21,81,43,27,32,1,3,0,0,0,0,0,
103,0,0,0,0,0,0,0,0,19,82,42,24,31,1,3,0,0,0,0,0,
104,0,0,0,0,0,0,1,0,19,80,42,22,31,1,5,0,0,0,0,0,
105,0,0,0,0,0,0,1,1,19,78,48,23,32,1,5,0,0,0,0,0,
106,0,0,0,0,0,0,1,1,20,80,49,23,31,0,5,0,0,0,0,0,
107,0,0,0,0,0,0,1,1,20,77,52,24,33,0,4,0,0,0,0,0,
108,0,0,0,0,0,0,1,1,19,81,54,25,36,0,5,0,0,0,0,0,
109,0,0,0,0,0,0,1,1,22,76,52,27,38,0,5,0,0,0,0,0,
110,0,0,0,0,0,0,1,1,23,76,52,24,42,0,4,0,0,0,0,0,
111,0,0,0,0,0,0,1,1,25,73,55,28,41,0,4,0,0,0,0,0,
112,0,0,0,0,0,0,1,1,25,74,59,30,47,0,5,0,0,0,0,0,
113,0,0,0,0,0,0,0,1,24,74,57,29,45,0,6,0,0,0,0,0,
114,0,0,0,0,0,0,0,1,23,76,58,28,45,0,6,0,0,0,0,0,
115,0,0,0,0,0,0,0,1,24,68,60,33,51,0,8,0,0,0,0,0,
116,0,0,0,0,0,0,0,1,25,68,61,34,57,1,7,0,0,0,0,0,
117,0,0,0,0,0,0,0,1,24,71,60,33,60,1,8,0,0,0,0,0,
118,0,0,0,0,0,0,0,1,23,68,64,37,58,1,7,0,0,0,0,0,
119,0,0,0,0,0,0,0,1,22,61,66,37,60,1,7,0,0,0,0,0,
120,0,0,0,0,0,0,0,2,19,62,69,38,60,2,7,0,0,0,0,0,
121,0,0,0,0,0,0,0,2,18,61,69,41,63,2,7,0,0,0,0,0,
122,0,0,0,0,0,0,0,2,17,61,77,40,67,3,7,0,0,0,0,0,
123,0,0,0,0,0,0,0,3,17,60,82,38,68,5,8,0,0,0,0,0,
124,0,0,0,0,0,0,0,3,17,60,88,37,67,5,10,0,0,0,0,0,
125,0,0,0,0,0,0,0,4,20,60,92,40,69,6,12,0,0,0,0,0,
126,0,0,0,0,0,0,0,4,20,62,93,41,70,6,11,0,0,0,0,0,
127,0,0,0,0,0,0,0,4,22,65,96,40,73,6,9,0,0,0,0,0,
128,0,0,0,0,0,0,0,4,22,71,101,40,73,7,12,0,0,0,0,0,
129,0,0,0,0,0,0,0,3,22,69,97,42,77,5,13,0,0,0,0,0,
130,0,0,0,0,0,0,0,3,21,68,99,42,77,5,14,0,0,0,0,0,
131,0,0,0,0,0,0,0,4,26,65,102,43,82,5,14,0,0,0,0,0,
132,0,0,0,0,0,0,0,4,28,64,103,45,86,5,15,0,0,0,0,0,
133,0,0,0,0,0,0,0,4,30,68,101,50,89,5,19,0,0,0,0,0,
134,0,0,0,0,0,0,0,4,29,67,108,49,99,5,21,0,0,0,0,0,
135,0,0,0,0,0,0,0,5,27,70,108,49,102,5,21,0,0,0,0,0,
136,0,0,0,0,0,0,0,5,27,67,101,52,100,5,21,0,0,0,0,0,
137,0,0,0,0,0,0,0,5,27,73,101,52,103,6,20,0,0,0,0,0,
138,0,0,0,0,0,0,0,5,25,73,100,49,100,4,23,0,0,0,0,0,
139,0,0,0,0,0,0,0,5,23,72,100,44,101,5,23,0,0,0,0,0,
140,0,0,0,0,0,0,0,4,23,72,90,43,98,5,20,0,0,0,0,0,
141,0,0,0,0,0,0,0,4,23,76,86,41,99,5,20,0,0,0,0,0,
142,0,0,0,0,0,0,0,4,23,75,80,37,103,5,18,0,0,0,0,0,
143,0,0,0,0,0,0,0,4,25,73,83,36,101,6,17,0,0,0,0,0,
144,0,0,0,0,0,0,0,4,24,69,84,34,100,6,18,0,0,0,0,0,
145,0,0,0,0,0,0,0,4,28,65,91,28,102,6,18,0,0,0,0,0,
146,0,0,0,0,0,0,0,4,30,61,91,27,106,7,19,0,0,0,0,0,
147,0,0,0,0,0,0,0,4,30,59,88,26,103,8,18,0,0,0,0,0,
148,0,0,0,0,0,0,0,3,28,53,92,24,102,8,18,0,0,0,0,0,
149,0,0,0,0,0,0,0,3,26,51,91,27,102,8,20,0,0,0,0,0,
150,0,0,0,0,0,0,0,3,23,52,92,28,99,8,19,0,0,0,0,0,
151,0,0,0,0,0,0,0,2,22,52,89,28,96,8,17,0,0,0,0,0,
152,0,0,0,0,0,0,0,2,19,51,95,27,101,8,17,0,0,0,0,0,
153,0,0,0,0,0,0,0,2,19,49,96,26,101,9,17,0,0,0,0,0,
154,0,0,0,0,0,0,0,2,17,47,98,28,103,11,15,0,0,0,0,0,
155,0,0,0,0,0,0,0,1,16,43,95,28,102,11,10,0,0,0,0,0,
156,0,0,0,0,0,0,0,1,15,43,95,31,101,12,10,0,0,0,0,0,
157,0,0,0,0,0,0,0,1,14,40,98,32,108,13,10,0,0,0,0,0,
158,0,0,0,0,0,0,0,1,14,40,100,32,117,15,9,0,0,0,0,0,
159,0,0,0,0,0,0,0,1,14,39,95,33,112,15,9,0,0,0,0,0,
160,0,0,0,0,0,0,0,1,16,37,97,32,112,14,8,0,0,0,0,0,
161,0,0,0,0,0,0,0,1,14,38,95,30,118,15,6,0,0,0,0,0,
162,0,0,0,0,0,0,0,2,16,38,95,27,124,15,6,1,0,0,0,0,
163,0,0,0,0,0,0,0,2,19,38,90,28,132,17,4,1,0,0,0,0,
164,0,0,0,0,0,0,0,2,18,36,86,26,131,18,4,1,0,0,0,0,
165,0,0,0,0,0,0,0,2,16,36,88,29,131,20,6,1,0,0,0,0,
166,0,0,0,0,0,0,0,2,16,38,94,27,140,22,7,1,0,0,0,0,
167,0,0,0,0,0,0,0,2,15,33,100,21,146,20,7,1,0,0,0,0,
168,0,0,0,0,0,0,0,2,16,34,101,23,153,20,8,1,0,0,0,0,
169,0,0,0,0,0,0,0,2,18,34,106,21,153,20,7,0,0,0,0,0,
170,0,0,0,0,0,0,0,2,18,33,104,20,157,23,10,0,0,0,0,0,
171,0,0,0,0,0,0,0,2,17,34,103,19,159,26,9,0,0,0,0,0,
172,0,0,0,0,0,0,0,2,17,32,105,18,161,26,9,0,0,0,0,0,
173,0,0,0,0,0,0,0,2,18,32,111,19,155,24,9,0,0,0,0,0,
174,0,0,0,0,0,0,0,1,17,31,115,22,160,23,9,0,0,0,0,0,
175,0,0,0,0,0,0,0,1,18,35,121,22,162,22,9,0,0,0,0,0,
176,0,0,0,0,0,0,0,1,18,39,125,25,160,25,9,0,0,0,0,0,
177,0,0,0,0,0,0,0,1,18,41,118,24,155,25,9,0,0,0,0,0,
178,0,0,0,0,0,0,0,1,16,40,119,27,160,24,11,0,0,0,0,0,
179,0,0,0,0,0,0,0,0,16,38,122,29,165,23,10,0,0,0,0,0,
180,0,0,0,0,0,0,0,0,16,37,124,29,167,22,9,0,0,0,0,0,
181,0,0,0,0,0,0,0,0,17,35,125,27,168,19,8,0,0,0,0,0,
182,0,0,0,0,0,0,0,0,18,33,125,27,164,19,8,0,0,0,0,0,
183,0,0,0,0,0,0,1,0,16,34,123,25,167,17,8,0,0,0,0,0,
184,0,0,0,0,0,0,1,0,16,33,126,25,162,19,8,0,0,0,0,0,
185,0,0,0,0,0,0,1,0,17,32,120,25,165,16,8,0,0,0,0,0,
186,0,0,0,0,0,0,1,0,16,34,118,24,157,17,8,0,0,0,0,0,
187,0,0,0,0,0,0,1,0,15,37,126,24,155,21,8,0,0,0,0,0,
188,0,0,0,0,0,0,1,0,14,36,128,21,166,22,8,0,0,0,0,0,
189,0,0,0,0,0,0,1,0,19,35,131,19,163,20,9,0,0,0,0,0,
190,0,0,0,0,0,0,1,0,19,36,133,20,165,20,7,0,0,0,0,0,
191,0,0,0,0,0,0,1,0,21,37,138,20,173,24,7,0,0,0,0,0,
192,0,0,0,0,0,0,1,0,21,38,134,21,168,24,6,0,0,0,0,0,
193,0,0,0,0,0,0,1,0,21,38,128,20,165,21,7,0,0,0,0,0,
194,0,0,0,0,0,0,1,0,21,39,127,22,164,22,10,0,0,0,0,0,
195,0,0,0,0,0,0,1,0,22,39,123,21,162,22,10,0,0,0,0,0,
196,0,0,0,0,0,0,1,0,22,38,117,22,157,26,11,1,0,0,0,0,
197,0,0,0,0,0,0,1,0,21,38,112,21,154,28,11,1,0,0,0,0,
198,0,0,0,0,0,0,1,0,24,33,108,21,152,28,13,1,0,0,0,0,
199,0,0,0,0,0,0,2,0,24,31,104,21,156,25,17,1,0,0,0,0,
200,0,0,0,0,0,0,2,0,24,32,101,18,159,27,19,1,0,0,0,0,
201,0,0,0,0,0,0,2,0,22,32,100,15,154,29,18,1,0,0,0,0,
202,0,0,0,0,0,0,2,0,22,30,100,19,149,31,21,0,0,0,0,0,
203,0,0,0,0,0,0,2,0,22,30,105,18,146,31,21,0,0,0,0,0,
204,0,0,0,0,0,0,2,0,21,33,110,20,147,30,19,0,0,0,0,0,
205,0,0,0,0,0,0,2,0,21,28,106,19,137,30,18,0,0,0,0,0,
206,0,0,0,0,0,0,2,0,23,27,103,17,135,32,18,0,0,0,0,0,
207,0,0,0,0,0,0,3,0,24,28,112,17,134,35,23,0,0,0,0,0,
208,0,0,0,0,0,0,3,0,25,26,109,17,136,37,24,0,0,0,0,0,
209,0,0,0,0,0,0,3,0,24,25,105,15,136,37,25,0,0,0,0,0,
210,0,0,0,0,0,0,2,0,24,26,106,16,138,38,23,0,0,0,0,0,
211,0,0,0,0,0,0,2,0,25,29,102,17,140,37,21,0,0,0,0,0,
212,0,0,0,0,0,0,2,0,27,29,105,17,137,38,21,0,0,0,0,0,
213,0,0,0,0,0,0,2,0,27,28,101,15,142,38,23,0,0,0,0,0,
214,0,0,0,0,0,0,2,0,26,30,102,16,139,32,24,0,0,0,0,0,
215,0,0,0,0,0,0,2,1,26,32,95,15,144,29,24,0,0,0,0,0,
216,0,0,0,0,0,0,2,1,23,31,93,14,142,33,24,0,0,0,0,0,
217,0,0,0,0,0,0,1,1,22,32,89,11,143,32,23,0,0,0,0,0,
218,0,0,0,0,0,0,1,1,23,37,91,11,146,32,23,0,0,0,0,0,
219,0,0,0,0,0,0,1,1,22,38,88,12,149,33,23,0,0,0,0,0,
220,0,0,0,0,0,0,0,1,23,37,87,10,154,31,23,0,0,0,0,0,
221,0,0,0,0,0,0,0,1,23,38,84,9,148,29,24,0,0,0,0,0,
222,0,0,0,0,0,0,0,1,21,37,78,7,156,31,26,0,0,0,0,0,
223,0,0,0,0,0,0,0,1,21,36,78,9,162,31,26,0,0,0,0,0,
224,0,0,0,0,0,0,0,1,21,36,77,9,165,29,25,0,0,0,0,0,
225,0,0,0,0,0,0,0,1,21,38,75,10,163,30,30,0,0,0,0,0,
226,0,0,0,0,0,0,0,1,21,38,67,10,160,31,28,0,0,0,0,0,
227,0,0,0,0,0,0,0,1,19,41,66,9,166,33,26,0,0,0,0,0,
228,0,0,0,0,0,0,0,1,20,40,63,9,171,33,25,0,0,0,0,0,
229,0,0,0,0,0,0,0,1,19,44,65,7,168,34,30,0,0,0,0,0,
230,0,0,0,0,0,0,0,0,20,45,63,7,172,35,31,0,0,0,0,0,
231,0,0,0,0,0,0,0,0,17,43,66,9,173,32,31,0,0,0,0,0,
232,0,0,0,0,0,0,0,0,16,46,64,10,177,32,31,0,0,0,0,0,
233,0,0,0,0,0,0,0,0,17,46,65,11,177,33,31,0,0,0,0,0,
234,0,0,0,0,0,0,0,0,15,52,66,10,173,33,30,0,0,0,0,0,
235,0,0,0,0,0,0,0,0,17,50,68,9,172,31,32,0,0,0,0,0,
236,0,0,0,0,0,0,0,0,19,48,73,9,174,33,30,0,0,0,0,0,
237,0,0,0,0,0,0,0,0,19,48,72,11,178,35,30,0,0,0,0,0,
238,0,0,0,0,0,0,0,0,22,47,74,12,183,34,29,0,0,0,0,0,
239,0,0,0,0,0,0,0,0,23,46,75,11,180,33,29,0,0,0,0,0,
240,0,0,0,0,0,0,0,0,21,50,80,12,179,32,26,0,0,0,0,0,
