,Ant,Larva,Food
216,228,77,0
217,225,83,5
218,224,82,5
219,221,92,3
220,211,92,0
221,198,84,3
222,205,77,4
223,199,76,0
224,203,64,2
225,207,64,4
226,202,66,14
227,197,65,20
228,199,69,7
229,201,71,13
230,204,78,20
231,201,76,17
232,201,84,25
233,207,83,10
234,210,79,3
235,197,70,3
236,198,74,15
237,196,74,5
238,201,73,6
239,202,75,9
240,204,85,8
241,199,88,2
242,199,84,5
243,198,84,1
244,194,84,0
245,188,73,5
246,196,65,0
247,196,68,2
248,192,63,0
249,184,55,0

,Ant+Larva,Food
0,50,2
1,50,21
2,50,44
3,55,55
4,66,52
5,71,48
6,78,51
7,77,55
8,83,47
9,87,39
10,87,42
11,92,43
12,96,49
13,105,44
14,116,37
15,120,29
16,124,27
17,137,21
18,146,16
19,162,3
20,167,4
21,170,4
22,178,3
23,186,4
24,184,0
25,175,5
26,183,2
27,185,0
28,175,0
29,162,0
30,163,2
31,163,3
32,168,6
33,171,2
34,182,0
35,180,2
36,182,0
37,180,1
38,179,1
39,167,1
40,166,3
41,168,1
42,170,1
43,165,6
44,171,12
45,178,1
46,182,1
47,179,1
48,172,1
49,170,4
50,160,2
51,167,1
52,172,3
53,179,3
54,184,2
55,185,0
56,189,0
57,180,2
58,180,2
59,175,0
60,173,0
61,170,3
62,173,7
63,168,0
64,166,3
65,170,3
66,173,0
67,172,0
68,169,0
69,168,1
70,161,1
71,150,1
72,140,0
73,136,1
74,127,3
75,135,1
76,131,2
77,129,8
78,131,2
79,136,3
80,127,0
81,129,6
82,134,6
83,126,0
84,129,0
85,123,3
86,128,6
87,129,3
88,136,3
89,131,1
90,137,2
91,136,0
92,132,8
93,133,0
94,126,0
95,124,6
96,124,2
97,122,0
98,131,2
99,137,6
100,140,1
101,137,2
102,142,0
103,143,4
104,150,3
105,152,6
106,160,1
107,166,0
108,161,4
109,159,1
110,158,2
111,158,4
112,171,4
113,178,4
114,178,0
115,175,12
116,192,1
117,184,3
118,190,5
119,201,6
120,209,5
121,208,2
122,205,6
123,212,4
124,225,0
125,221,4
126,231,5
127,234,22
128,243,23
129,253,15
130,270,10
131,279,4
132,288,8
133,297,4
134,298,0
135,285,1
136,269,0
137,274,9
138,280,9
139,276,8
140,282,18
141,292,20
142,303,27
143,314,33
144,327,30
145,332,15
146,336,6
147,335,1
148,324,3
149,328,3
150,332,19
151,337,28
152,353,31
153,357,24
154,369,20
155,385,19
156,401,20
157,403,12
158,389,2
159,374,4
160,364,7
161,367,5
162,378,3
163,382,7
164,387,3
165,392,2
166,379,4
167,362,0
168,341,3
169,315,1
170,299,1
171,300,2
172,300,16
173,312,19
174,312,26
175,323,23
176,322,22
177,323,24
178,327,0
179,320,2
180,299,3
181,298,13
182,303,24
183,308,18
184,322,13
185,333,1
186,331,10
187,332,0
188,326,3
189,326,3
190,306,0
191,312,3
192,308,1
193,299,5
194,298,11
195,307,7
196,302,2
197,298,6
198,309,1
199,295,4
200,288,4
201,284,1
202,285,1
203,289,8
204,295,15
205,296,4
206,282,5
207,296,10
208,300,8
209,306,5
210,317,0
211,313,1
212,308,3
213,301,6
214,297,1
215,298,0
216,305,0
217,308,5
218,306,5
219,313,3
220,303,0
221,282,3
222,282,4
223,275,0
224,267,2
225,271,4
226,268,14
227,262,20
228,268,7
229,272,13
230,282,20
231,277,17
232,285,25
233,290,10
234,289,3
235,267,3
236,272,15
237,270,5
238,274,6
239,277,9
240,289,8
241,287,2
242,283,5
243,282,1
244,278,0
245,261,5
246,261,0
247,264,2
248,255,0
249,239,0

,Breed,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,Forage
0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
5,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,
7,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,
8,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,
9,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,
10,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,
11,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,1,62,0,1,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,1,69,0,1,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,1,74,1,1,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,1,72,1,1,0,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,0,0,1,77,1,1,0,0,0,0,0,0,0,0,
17,0,0,0,0,0,0,0,0,1,79,1,1,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,1,86,1,2,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,1,95,1,2,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,1,95,1,2,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,1,97,1,2,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,2,102,1,2,0,0,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,5,105,1,2,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,5,108,1,3,0,0,0,0,0,0,0,0,
25,0,0,0,0,0,0,0,0,5,101,1,4,0,0,0,0,0,0,0,0,
26,0,0,0,0,0,0,0,0,5,105,1,4,0,0,0,0,0,0,0,0,
27,0,0,0,0,0,0,0,0,5,107,1,5,0,0,0,0,0,0,0,0,
28,0,0,0,0,0,0,0,0,4,103,1,5,0,0,0,0,0,0,0,0,
29,0,0,0,0,0,0,0,0,3,98,1,5,0,0,0,0,0,0,0,0,
30,0,0,0,0,0,0,0,0,2,101,1,5,0,0,0,0,0,0,0,0,
31,0,0,0,0,0,0,0,0,3,103,1,6,0,0,0,0,0,0,0,0,
32,0,0,0,0,0,0,0,0,3,112,1,6,0,0,0,0,0,0,0,0,
33,0,0,0,0,0,0,0,0,4,111,1,7,0,0,0,0,0,0,0,0,
34,0,0,0,0,0,0,0,0,4,109,1,6,0,0,0,0,0,0,0,0,
35,0,0,0,0,0,0,0,0,4,106,1,6,0,0,0,0,0,0,0,0,
36,0,0,0,0,0,0,0,0,5,105,1,6,0,0,0,0,0,0,0,0,
37,0,0,0,0,0,0,0,0,5,103,2,6,0,0,0,0,0,0,0,0,
38,0,0,0,0,0,0,0,0,5,99,2,6,0,0,0,0,0,0,0,0,
39,0,0,0,0,0,0,0,0,5,98,3,5,0,0,0,0,0,0,0,0,
40,0,0,0,0,0,0,0,0,5,96,3,5,0,0,0,0,0,0,0,0,
41,0,0,0,0,0,0,0,0,5,98,3,6,0,0,0,0,0,0,0,0,
42,0,0,0,0,0,0,0,0,5,99,3,7,0,0,0,0,0,0,0,0,
43,0,0,0,0,0,0,0,0,6,97,3,8,0,0,0,0,0,0,0,0,
44,0,0,0,0,0,0,0,0,5,99,3,8,0,0,0,0,0,0,0,0,
45,0,0,0,0,0,0,0,0,6,99,3,7,0,0,0,0,0,0,0,0,
46,0,0,0,0,0,0,0,0,6,102,2,10,0,0,0,0,0,0,0,0,
47,0,0,0,0,0,0,0,0,6,101,2,9,0,0,0,0,0,0,0,0,
48,0,0,0,0,0,0,0,0,6,96,2,9,1,0,0,0,0,0,0,0,
49,0,0,0,0,0,0,0,0,6,96,1,8,1,0,0,0,0,0,0,0,
50,0,0,0,0,0,0,0,0,4,96,1,8,1,0,0,0,0,0,0,0,
51,0,0,0,0,0,0,0,0,4,97,1,8,1,0,0,0,0,0,0,0,
52,0,0,0,0,0,0,0,0,5,97,1,8,1,0,0,0,0,0,0,0,
53,0,0,0,0,0,0,0,0,7,96,1,8,0,0,0,0,0,0,0,0,
54,0,0,0,0,0,0,0,0,8,97,1,9,0,0,0,0,0,0,0,0,
55,0,0,0,0,0,0,0,0,7,97,1,8,0,0,0,0,0,0,0,0,
56,0,0,0,0,0,0,0,0,9,99,1,10,0,0,0,0,0,0,0,0,
57,0,0,0,0,0,0,0,0,8,99,1,12,0,0,0,0,0,0,0,0,
58,0,0,0,0,0,0,0,0,9,97,1,13,0,0,0,0,0,0,0,0,
59,0,0,0,0,0,0,0,0,11,94,2,11,0,0,0,0,0,0,0,0,
60,0,0,0,0,0,0,0,0,11,95,2,10,0,0,0,0,0,0,0,0,
61,0,0,0,0,0,0,0,0,11,98,2,11,0,0,0,0,0,0,0,0,
62,0,0,0,0,0,0,0,0,11,95,2,10,0,0,0,0,0,0,0,0,
63,0,0,0,0,0,0,0,0,11,93,2,6,0,0,0,0,0,0,0,0,
64,0,0,0,0,0,0,0,0,11,90,2,7,0,0,0,0,0,0,0,0,
65,0,0,0,0,0,0,0,1,12,89,2,7,0,0,0,0,0,0,0,0,
66,0,0,0,0,0,0,0,1,10,88,1,7,0,0,0,0,0,0,0,0,
67,0,0,0,0,0,0,0,1,9,84,1,9,0,0,0,0,0,0,0,0,
68,0,0,0,0,0,0,0,1,9,86,1,9,0,0,0,0,0,0,0,0,
69,0,0,0,0,0,0,0,1,9,87,1,10,0,0,0,0,0,0,0,0,
70,0,0,0,0,0,0,0,1,8,87,1,11,0,0,0,0,0,0,0,0,
71,0,0,0,0,0,0,0,1,8,81,1,11,0,0,0,0,0,0,0,0,
72,0,0,0,0,0,0,0,1,8,79,1,11,0,0,0,0,0,0,0,0,
73,0,0,0,0,0,0,0,1,8,75,3,12,0,0,0,0,0,0,0,0,
74,0,0,0,0,0,0,0,0,8,73,3,11,0,0,0,0,0,0,0,0,
75,0,0,0,0,0,0,0,0,9,71,3,11,0,0,0,0,0,0,0,0,
76,0,0,0,0,0,0,0,0,11,68,2,11,0,0,0,0,0,0,0,0,
77,0,0,0,0,0,0,0,0,10,67,2,10,0,0,0,0,0,0,0,0,
78,0,0,0,0,0,0,0,0,10,62,2,8,0,0,0,0,0,0,0,0,
79,0,0,0,0,0,0,0,0,10,62,2,9,0,0,0,0,0,0,0,0,
80,0,0,0,0,0,0,0,0,13,57,1,8,0,0,0,0,0,0,0,0,
81,0,0,0,0,0,0,0,0,13,61,1,8,0,0,0,0,0,0,0,0,
82,0,0,0,0,0,0,0,0,11,61,1,11,0,0,0,0,0,0,0,0,
83,0,0,0,0,0,0,0,0,12,61,1,11,0,0,0,0,0,0,0,0,
84,0,0,0,0,0,0,0,0,12,61,0,11,0,0,0,0,0,0,0,0,
85,0,0,0,0,0,0,0,0,10,62,0,13,0,0,0,0,0,0,0,0,
86,0,0,0,0,0,0,0,0,10,63,0,12,0,0,0,0,0,0,0,0,
87,0,0,0,0,0,0,0,0,11,66,0,14,0,0,0,0,0,0,0,0,
88,0,0,0,0,0,0,1,0,10,64,0,14,0,0,0,0,0,0,0,0,
89,0,0,0,0,0,0,1,0,8,62,0,15,0,0,0,0,0,0,0,0,
90,0,0,0,0,0,0,1,0,7,62,0,15,0,0,0,0,0,0,0,0,
91,0,0,0,0,0,0,1,0,7,61,1,15,0,0,0,0,0,0,0,0,
92,0,0,0,0,0,0,1,0,7,58,1,12,0,0,0,0,0,0,0,0,
93,0,0,0,0,0,0,1,0,8,65,1,13,0,0,0,0,0,0,0,0,
94,0,0,0,0,0,0,1,0,9,62,1,12,0,0,0,0,0,0,0,0,
95,0,0,0,0,0,0,1,0,9,65,2,12,0,0,0,0,0,0,0,0,
96,0,0,0,0,0,0,1,0,9,66,2,13,0,0,0,0,0,0,0,0,
97,0,0,0,0,0,0,1,0,9,66,2,12,0,0,0,0,0,0,0,0,
98,0,0,0,0,0,0,1,0,11,65,2,16,0,0,0,0,0,0,0,0,
99,0,0,0,0,0,0,0,0,12,64,2,17,0,0,0,0,0,0,0,0,
100,0,0,0,0,0,0,0,0,13,60,2,19,0,0,0,0,0,0,0,0,
101,0,0,0,0,0,0,0,0,14,55,2,20,0,0,0,0,0,0,0,0,
102,0,0,0,0,0,0,0,0,15,54,2,19,0,0,0,0,0,0,0,0,
103,0,0,0,0,0,0,0,0,16,54,2,22,0,0,0,0,0,0,0,0,
104,0,0,0,0,0,0,0,0,15,55,2,25,0,0,0,0,0,0,0,0,
105,0,0,0,0,0,0,0,0,15,53,2,28,0,0,0,0,0,0,0,0,
106,0,0,0,0,0,0,0,0,15,53,2,31,0,0,0,0,0,0,0,0,
107,0,0,0,0,0,0,0,0,14,50,2,40,0,0,0,0,0,0,0,0,
108,0,0,0,0,0,0,0,0,13,51,1,40,0,0,0,0,0,0,0,0,
109,0,0,0,0,0,0,0,0,11,48,1,42,0,0,0,0,0,0,0,0,
110,0,0,0,0,0,0,0,0,11,49,1,43,0,0,0,0,0,0,0,0,
111,0,0,0,0,0,0,0,0,11,47,2,45,0,0,0,0,0,0,0,0,
112,0,0,0,0,0,0,0,0,11,51,2,52,0,0,0,0,0,0,0,0,
113,0,0,0,0,0,0,0,0,11,52,2,53,0,0,0,0,0,0,0,0,
114,0,0,0,0,0,0,0,0,12,51,2,55,0,0,0,0,0,0,0,0,
115,0,0,0,0,0,0,0,0,11,50,2,54,0,0,0,0,0,0,0,0,
116,0,0,0,0,0,0,0,0,11,53,2,58,0,0,0,0,0,0,0,0,
117,0,0,0,0,0,0,0,0,9,50,2,62,0,0,0,0,0,0,0,0,
118,0,0,0,0,0,0,0,0,10,49,2,67,0,0,0,0,0,0,0,0,
119,0,0,0,0,0,0,0,0,10,51,3,67,0,0,0,0,0,0,0,0,
120,0,0,0,0,0,0,0,0,11,50,2,73,0,0,0,0,0,0,0,0,
121,0,0,0,0,0,0,0,0,11,52,3,78,0,0,0,0,0,0,0,0,
122,0,0,0,0,0,0,0,0,10,50,3,76,0,0,0,0,0,0,0,0,
123,0,0,0,0,0,0,0,0,10,50,3,77,1,0,0,0,0,0,0,0,
124,0,0,0,0,0,0,0,0,9,53,4,82,1,1,0,0,0,0,0,0,
125,0,0,0,0,0,0,0,0,9,56,4,84,1,1,0,0,0,0,0,0,
126,0,0,0,0,0,0,0,0,9,56,4,85,1,1,0,0,0,0,0,0,
127,0,0,0,0,0,0,0,0,8,56,3,85,3,1,0,0,0,0,0,0,
128,0,0,0,0,0,0,0,0,8,58,4,91,4,2,0,0,0,0,0,0,
129,0,0,0,0,0,0,0,0,8,65,3,97,4,2,0,0,0,0,0,0,
130,0,0,0,0,0,0,0,0,7,63,3,101,4,2,0,0,0,0,0,0,
131,0,0,0,0,0,0,0,0,6,64,3,106,4,3,0,0,0,0,0,0,
132,0,0,0,0,0,0,0,0,6,65,3,105,5,3,0,0,0,0,0,0,
133,0,0,0,0,0,0,0,0,6,68,3,109,5,5,0,0,0,0,0,0,
134,0,0,0,0,0,0,0,0,6,64,3,114,5,5,0,0,0,0,0,0,
135,0,0,0,0,0,0,0,0,8,65,3,114,4,6,0,0,0,0,0,0,
136,0,0,0,0,0,0,0,0,8,65,2,108,4,7,0,0,0,0,0,0,
137,0,0,0,0,0,0,0,0,10,69,3,114,4,8,0,0,0,0,0,0,
138,0,0,0,0,0,0,0,0,11,72,2,113,4,9,0,0,0,0,0,0,
139,0,0,0,0,0,0,0,0,12,74,2,108,4,9,0,0,0,0,0,0,
140,0,0,0,0,0,0,0,0,11,72,2,106,4,8,0,0,0,0,0,0,
141,0,0,0,0,0,0,0,0,12,73,3,109,3,8,0,0,0,0,0,0,
142,0,0,0,0,0,0,0,0,11,74,4,110,3,9,0,0,0,0,0,0,
143,0,0,0,0,0,0,0,0,12,76,5,116,3,8,0,0,0,0,0,0,
144,0,0,0,0,0,0,0,0,12,75,5,121,3,8,0,0,0,0,0,0,
145,0,0,0,0,0,0,0,0,13,72,7,124,4,9,0,0,0,0,0,0,
146,0,0,0,0,0,0,0,0,14,73,7,127,4,8,0,0,0,0,0,0,
147,0,0,0,0,0,0,0,0,15,70,8,132,4,8,0,0,0,0,0,0,
148,0,0,0,0,0,0,0,0,17,69,7,127,2,10,0,0,0,0,0,0,
149,0,0,0,0,0,0,0,0,19,70,7,134,2,13,0,0,0,0,0,0,
150,0,0,0,0,0,0,0,0,19,74,7,138,2,14,0,0,0,0,0,0,
151,0,0,0,0,0,0,0,0,20,72,7,141,2,14,0,0,0,0,0,0,
152,0,0,0,0,0,0,0,0,20,76,7,143,2,16,0,0,0,0,0,0,
153,0,0,0,0,0,0,0,0,21,73,7,140,2,14,0,0,0,0,0,0,
154,0,0,0,0,0,0,0,0,20,69,6,145,2,14,0,0,0,0,0,0,
155,0,0,0,0,0,0,0,1,21,67,7,147,2,13,1,0,0,0,0,0,
156,0,0,0,0,0,0,0,2,23,74,7,149,2,12,1,0,0,0,0,0,
157,0,0,0,0,0,0,0,2,25,70,6,152,4,15,1,0,0,0,0,0,
158,0,0,0,0,0,0,0,2,24,62,7,149,5,14,1,0,0,0,0,0,
159,0,0,0,0,0,0,0,2,24,59,7,148,4,13,1,0,0,0,0,0,
160,0,0,0,0,0,0,0,2,23,59,7,154,4,13,1,0,0,0,0,0,
161,0,0,0,0,0,0,0,2,27,61,6,154,6,13,1,0,0,0,0,0,
162,0,0,0,0,0,0,0,1,27,60,6,158,8,13,0,0,0,0,0,0,
163,0,0,0,0,0,0,0,1,25,62,5,156,9,14,0,0,0,0,0,0,
164,0,0,0,0,0,0,0,1,26,60,4,154,8,14,0,0,0,0,0,0,
165,0,0,0,0,0,0,0,2,27,56,4,154,8,13,0,0,0,0,0,0,
166,0,0,0,0,0,0,0,2,27,52,4,145,11,12,0,0,0,0,0,0,
167,0,0,0,0,0,0,0,1,27,57,4,141,11,12,0,0,0,0,0,0,
168,0,0,0,0,0,0,0,1,26,55,3,138,11,12,0,0,0,0,0,0,
169,0,0,0,0,0,0,0,1,26,50,3,133,10,12,0,0,0,0,0,0,
170,0,0,0,0,0,0,0,1,28,48,2,134,11,13,0,0,0,0,0,0,
171,0,0,0,0,0,0,0,1,29,47,2,137,14,14,0,0,0,0,0,0,
172,0,0,0,0,0,0,0,0,29,43,2,139,14,13,1,0,0,0,0,0,
173,0,0,0,0,0,0,0,0,28,39,2,141,14,14,1,0,0,0,0,0,
174,0,0,0,0,0,0,0,0,30,39,2,138,12,13,1,0,0,0,0,0,
175,0,0,0,0,0,0,0,0,28,37,2,137,13,11,1,0,0,0,0,0,
176,0,0,0,0,0,0,0,0,29,38,1,135,13,11,1,0,0,0,0,0,
177,0,0,0,0,0,0,0,0,28,40,1,130,12,11,1,0,0,0,0,0,
178,0,0,0,0,0,0,0,0,31,43,1,133,11,13,0,0,0,0,0,0,
179,0,0,0,0,0,0,0,0,31,42,1,132,11,13,0,0,0,0,0,0,
180,0,0,0,0,0,0,0,0,32,41,2,126,11,12,0,0,0,0,0,0,
181,0,0,0,0,0,0,0,0,33,40,2,128,10,14,0,0,0,0,0,0,
182,0,0,0,0,0,0,0,0,33,40,2,132,10,14,0,0,0,0,0,0,
183,0,0,0,0,0,0,0,0,30,41,2,134,10,15,0,0,0,0,0,0,
184,0,0,0,0,0,0,0,0,30,39,2,139,12,14,0,0,0,0,0,0,
185,0,0,0,0,0,0,0,0,32,39,2,132,12,14,0,0,0,0,0,0,
186,0,0,0,0,0,0,0,0,31,34,2,133,10,14,0,0,0,0,0,0,
187,0,0,0,0,0,0,0,0,30,34,3,128,11,16,0,0,0,0,0,0,
188,0,0,0,0,0,0,0,0,29,37,2,125,13,19,0,0,0,0,0,0,
189,0,0,0,0,0,0,0,0,30,36,2,127,15,22,0,0,0,0,0,0,
190,0,0,0,0,0,0,0,0,29,37,2,118,14,24,0,0,0,0,0,0,
191,0,0,0,0,0,0,0,0,28,38,2,121,18,25,0,0,0,0,0,0,
192,0,0,0,0,0,0,0,0,26,41,2,119,18,25,0,0,0,0,0,0,
193,0,0,0,0,0,0,0,0,27,38,1,114,19,25,0,0,0,0,0,0,
194,0,0,0,0,0,0,0,0,27,34,1,121,19,23,0,0,0,0,0,0,
195,0,0,0,0,0,0,0,0,26,38,1,120,18,22,0,0,0,0,0,0,
196,0,0,0,0,0,0,0,0,26,38,1,123,14,21,0,0,0,0,0,0,
197,0,0,0,0,0,0,0,0,23,38,1,127,10,20,0,0,0,0,0,0,
198,0,0,0,0,0,0,1,0,25,39,1,129,10,20,0,0,0,0,0,0,
199,0,0,0,0,0,0,1,0,23,37,1,125,7,20,0,0,0,0,0,0,
200,0,0,0,0,0,0,1,0,23,32,1,131,7,19,0,0,0,0,0,0,
201,0,0,0,0,0,0,1,0,24,30,1,130,6,18,0,0,0,0,0,0,
202,0,0,0,0,0,0,1,0,27,30,1,131,5,18,0,0,0,0,0,0,
203,0,0,0,0,0,0,1,0,29,29,1,140,5,18,0,0,0,0,0,0,
204,0,0,0,0,0,0,1,0,28,29,1,139,5,18,0,0,0,0,0,0,
205,0,0,0,0,0,0,1,0,28,30,1,140,5,16,0,0,0,0,0,0,
206,0,0,0,0,0,0,1,0,27,27,1,133,5,14,0,0,0,0,0,0,
207,0,0,0,0,0,0,1,0,28,26,1,136,4,15,0,0,0,0,0,0,
208,0,0,0,0,0,0,1,0,26,26,1,138,4,14,0,0,0,0,0,0,
209,0,0,0,0,0,0,1,0,26,29,1,142,5,15,0,0,0,0,0,0,
210,0,0,0,0,0,0,1,0,26,28,1,141,5,16,0,0,0,0,0,0,
211,0,0,0,0,0,0,1,0,26,29,1,134,5,18,0,1,0,0,0,0,
212,0,0,0,0,0,0,2,0,24,30,1,138,5,19,0,1,0,0,0,0,
213,0,0,0,0,0,0,2,0,23,30,2,134,5,19,0,1,0,0,0,0,
214,0,0,0,0,0,0,2,0,24,28,2,133,5,19,0,1,0,0,0,0,
215,0,0,0,0,0,0,2,0,24,29,3,138,7,21,0,1,0,0,0,0,
216,0,0,0,0,0,0,2,0,23,30,3,140,8,20,1,1,0,0,0,0,
217,0,0,0,0,0,0,2,0,23,27,2,143,8,18,1,1,0,0,0,0,
218,0,0,0,0,0,0,2,0,24,27,2,140,8,18,1,2,0,0,0,0,
219,0,0,0,0,0,0,2,0,25,24,1,139,8,19,1,2,0,0,0,0,
220,0,0,0,0,0,0,1,0,27,23,1,133,6,18,1,1,0,0,0,0,
221,0,0,0,0,0,0,1,0,28,22,1,123,6,15,1,1,0,0,0,0,
222,0,0,0,0,0,0,1,0,29,21,1,129,5,17,1,1,0,0,0,0,
223,0,0,0,0,0,0,1,0,29,17,1,125,6,18,1,1,0,0,0,0,
224,0,0,0,0,0,0,1,0,30,16,0,129,6,18,1,2,0,0,0,0,
225,0,0,0,0,0,0,1,0,30,17,0,131,7,18,1,2,0,0,0,0,
226,0,0,0,0,0,0,1,0,32,16,0,126,6,18,1,2,0,0,0,0,
227,0,0,0,0,0,0,1,0,29,16,0,121,7,20,1,2,0,0,0,0,
228,0,0,0,0,0,0,1,0,29,12,0,126,8,20,1,2,0,0,0,0,
229,0,0,0,0,0,0,1,0,32,12,0,124,8,19,2,3,0,0,0,0,
230,0,0,0,0,0,0,1,0,31,13,0,124,9,19,2,5,0,0,0,0,
231,0,0,0,0,0,0,1,0,35,14,0,116,10,18,2,5,0,0,0,0,
232,0,0,0,0,0,0,1,0,37,14,1,112,11,18,2,5,0,0,0,0,
233,0,0,0,0,0,0,0,0,46,14,1,111,12,17,2,4,0,0,0,0,
234,0,0,0,0,0,0,0,1,49,15,1,110,12,16,2,4,0,0,0,0,
235,0,0,0,0,0,0,0,1,49,13,1,99,11,16,2,5,0,0,0,0,
236,0,0,0,0,0,0,0,1,50,12,1,101,11,15,1,6,0,0,0,0,
237,0,0,0,0,0,0,0,1,49,14,1,100,9,15,1,6,0,0,0,0,
238,0,0,0,0,0,0,0,1,51,14,1,106,9,13,0,6,0,0,0,0,
239,0,0,0,0,0,0,0,1,50,14,1,110,9,12,0,5,0,0,0,0,
240,0,0,0,0,0,0,0,1,50,13,2,111,10,12,0,5,0,0,0,0,
